SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,14 Spiceberry Pl,The Woodlands,TX,77382,594900,4,4.0,The Woodlands Alden Bridge 1,4438,12910,1995,5,Garage,93,Active,,,,,594900,,,http://www.redfin.com/TX/Spring/14-Spiceberry-Pl-77382/home/33218931,Houston Association of Realtors Multiple Listing Service (HARMLS),35650830,RE/MAX The Woodlands & Spring,N,Y,30.214334,-95.512842,false
MLS Listing,Single Family Residential,34 Terrell Trail Ct,The Woodlands,TX,77385,261000,4,2.5,The Woodlands Harpers Landin,2621,8818,2000,2,Garage,148,Active,,,,,261000,,,http://www.redfin.com/TX/Conroe/34-Terrell-Trail-Ct-77385/home/33267176,Houston Association of Realtors Multiple Listing Service (HARMLS),27328473,Mission Real Estate Group,N,Y,30.219044,-95.436254,false
MLS Listing,Single Family Residential,74 E Evangeline Oaks Cir,The Woodlands,TX,77384,395000,4,3.5,The Woodlands Alden Bridge 7,3238,8400,2001,3,Garage,85,Active,,,,,395000,,,http://www.redfin.com/TX/Conroe/74-E-Evangeline-Oaks-Cir-77384/home/33291640,Houston Association of Realtors Multiple Listing Service (HARMLS),27689964,Keller Williams Realty The Woodlands,N,Y,30.215753,-95.499613,false
MLS Listing,Single Family Residential,47 Thicket Grove Pl,The Woodlands,TX,77385,200000,4,2.5,Wdlnds Harpers Lnd College P,2211,5040,2004,2,Garage,56,Active,,,,,200000,,,http://www.redfin.com/TX/Conroe/47-Thicket-Grove-Pl-77385/home/32612363,Houston Association of Realtors Multiple Listing Service (HARMLS),12470346,BHGRE Gary Greene,N,Y,30.2145687,-95.4498028,false
MLS Listing,Single Family Residential,3 Tannery Hill Rd,Tomball,TX,77375,699000,4,3.5,The Woodlands Creekside Park,3337,9559,2013,2,Garage,123,Active,,,,2015-11-04,729000,,,http://www.redfin.com/TX/Tomball/3-Tannery-Hill-Rd-77375/home/66044711,Houston Association of Realtors Multiple Listing Service (HARMLS),98868823,Champions Real Estate Group,N,Y,30.1479587554932,-95.5547943115234,false
MLS Listing,Single Family Residential,122 Currydale Way,The Woodlands,TX,77375,569900,4,3.5,Creekside Park,3300,11520,2015,3,Garage,221,Active,,,,2015-10-30,598900,,,http://www.redfin.com/TX/Tomball/122-Currydale-Way-77375/home/79138783,Houston Association of Realtors Multiple Listing Service (HARMLS),94141483,RE/MAX The Woodlands & Spring,N,Y,30.148919422277242,-95.55362641811372,false
MLS Listing,Single Family Residential,43 S Silver Cres,The Woodlands,TX,77382,440000,4,3.5,The Woodlands Alden Bridge,3163,8237,1994,2,Garage,114,Active,,,,,440000,,,http://www.redfin.com/TX/Spring/43-S-Silver-Crescent-Cir-77382/home/101645328,Houston Association of Realtors Multiple Listing Service (HARMLS),74056443,RE/MAX Carlton Woods Sales,N,Y,30.1993,-95.489233,false
MLS Listing,Single Family Residential,6 Forge Hill Pl,The Woodlands,TX,77381,425000,4,3.5,The Woodlands Indian Spgs 01,3106,9687,1988,2,Garage,78,Active,,,,2016-01-06,440000,,,http://www.redfin.com/TX/Spring/6-Forge-Hill-Pl-77381/home/33216659,Houston Association of Realtors Multiple Listing Service (HARMLS),98506249,RE/MAX Hometown,N,Y,30.167133,-95.515025,false
MLS Listing,Single Family Residential,158 Black Swan Pl,The Woodlands,TX,77354,279900,4,2.5,The Woodlands Sterling Ridge,2537,6423,2010,2,Garage,115,Active,,,,2016-01-06,284900,2013-08-02,245000.0,http://www.redfin.com/TX/Magnolia/158-Black-Swan-Pl-77354/home/32737853,Houston Association of Realtors Multiple Listing Service (HARMLS),30186984,Redfin Corporation Houston,N,Y,30.180743,-95.592227,false
MLS Listing,Single Family Residential,31 Tanager Trl,The Woodlands,TX,77381,329900,4,2.5,Cochran's Crossing,2646,9247,1985,2,Garage,29,Active,,,,,329900,,,http://www.redfin.com/TX/The-Woodlands/31-Tanager-Trl-77381/home/33221791,Houston Association of Realtors Multiple Listing Service (HARMLS),99276691,"Zarco Properties, LLC",N,Y,30.183514,-95.498084,false
MLS Listing,Single Family Residential,102 W Copper Sage Cir,The Woodlands,TX,77381,325000,4,2.5,The Woodlands Cochrans Cross,2391,8186,1990,3,Garage,137,Active,,,,2016-01-05,337500,1990-05-02,142805.0,http://www.redfin.com/TX/Spring/102-W-Copper-Sage-Cir-77381/home/33222618,Houston Association of Realtors Multiple Listing Service (HARMLS),44673998,Keller Williams Realty The Woodlands,N,Y,30.179725,-95.529514,false
MLS Listing,Single Family Residential,15 Culverdale Pl,The Woodlands,TX,77382,399500,4,3.5,The Woodlands Indian Spgs 23,3193,10072,2001,4,Garage,129,Active,,,,2015-10-05,410000,,,http://www.redfin.com/TX/Spring/15-Culverdale-Pl-77382/home/33291058,Houston Association of Realtors Multiple Listing Service (HARMLS),64137401,"Coldwell Banker United, REALTORS",N,Y,30.180557,-95.555188,false
MLS Listing,Single Family Residential,176 N Mill Trace Dr,The Woodlands,TX,77381,339900,4,2.5,The Woodlands Panther Creek,2268,11513,1990,2,Garage,108,Active,,,,2016-01-22,374000,1990-07-06,143130.0,http://www.redfin.com/TX/Spring/176-N-Mill-Trace-Dr-77381/home/33229428,Houston Association of Realtors Multiple Listing Service (HARMLS),55117440,Turner Ringgold Real Estate,N,Y,30.181534,-95.490949,false
MLS Listing,Single Family Residential,96 Tree Crest Cir,The Woodlands,TX,77381,385000,4,3.5,Wdlnds Village Indian Sprg 0,2866,9300,1988,2,Garage,11,Active,,,,,385000,2011-08-18,261000.0,http://www.redfin.com/TX/Spring/96-Tree-Crest-Cir-77381/home/33216643,Houston Association of Realtors Multiple Listing Service (HARMLS),72402742,Keller Williams Realty The Woodlands,N,Y,30.167065,-95.513953,false
MLS Listing,Single Family Residential,9 Knoll Pines Ct,The Woodlands,TX,77381,420000,4,3.5,Wdlnds Village Panther Ck 14,2738,13689,1982,2,Garage,8,Active,,,,,420000,,,http://www.redfin.com/TX/Spring/9-Knoll-Pines-Ct-77381/home/33228243,Houston Association of Realtors Multiple Listing Service (HARMLS),47518843,"Michele Kimmons Properties, LL",N,Y,30.16457,-95.489534,false
MLS Listing,Single Family Residential,26 Hearthshire Cir,The Woodlands,TX,77354,383000,4,3.5,The Woodlands Sterling Ridge,3272,9844,2013,2,Garage,94,Active,,,,2016-01-17,399000,,,http://www.redfin.com/TX/Magnolia/26-Hearthshire-Cir-77354/home/40337291,Houston Association of Realtors Multiple Listing Service (HARMLS),43430785,JLA Realty,N,Y,30.1763381958008,-95.5925827026367,false
MLS Listing,Single Family Residential,19 S Mews Wood Ct,The Woodlands,TX,77381,475000,4,3.5,The Woodlands Grogans Forest,3124,7605,2007,2,Garage,172,Active,,,,2015-10-17,493500,,,http://www.redfin.com/TX/The-Woodlands/19-S-Mews-Wood-Ct-77381/home/32636102,Houston Association of Realtors Multiple Listing Service (HARMLS),78100694,RE/MAX The Woodlands & Spring,N,Y,30.188262,-95.469146,false
New Construction Plan,Single Family Residential,Maltese,Tomball,TX,77375,744995,4,4.5,The Woodlands - Creekside Park - Coronet Ridge,4225,,,3,Garage,25,Active,,,,,744995,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-Park-Coronet-Ridge/Maltese/home/103182982,Builder Digital eXperience (BDX),Plan-1207118,NewHomeSource.com,N,Y,30.144984,-95.566612,false
New Construction Plan,Single Family Residential,San Augustine,Tomball,TX,77375,729995,4,4.5,The Woodlands - Creekside Park - Coronet Ridge,3689,,,3,Garage,25,Active,,,,,729995,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-Park-Coronet-Ridge/San-Augustine/home/103182984,Builder Digital eXperience (BDX),Plan-1207115,NewHomeSource.com,N,Y,30.144984,-95.566612,false
New Construction Plan,Single Family Residential,Vitoria,Tomball,TX,77375,741995,4,4.5,The Woodlands - Creekside Park - Coronet Ridge,4115,,,3,Garage,25,Active,,,,,741995,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-Park-Coronet-Ridge/Vitoria/home/103183016,Builder Digital eXperience (BDX),Plan-1184537,NewHomeSource.com,N,Y,30.144984,-95.566612,false
New Construction Plan,Single Family Residential,Bellwynn,Tomball,TX,77375,734995,4,3.5,The Woodlands - Creekside Park - Coronet Ridge,4230,,,3,Garage,25,Active,,,,,734995,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-Park-Coronet-Ridge/Bellwynn/home/103183019,Builder Digital eXperience (BDX),Plan-1063787,NewHomeSource.com,N,Y,30.144984,-95.566612,false
MLS Listing,Single Family Residential,34 Sweetleaf,The Woodlands,TX,77381,319000,4,4.5,The Woodlands,2767,8153,1994,2,Garage,284,Active,,,,2016-01-06,409000,1994-11-01,198702.0,http://www.redfin.com/TX/The-Woodlands/34-Sweetleaf-Ct-77381/home/33228635,Houston Association of Realtors Multiple Listing Service (HARMLS),85038244,Tu Casa Realty,N,Y,30.150572,-95.490609,false
New Construction Plan,Single Family Residential,Joann,Tomball,TX,77375,414990,4,3.5,The Woodlands - Creekside West - Timarron Park,2883,,,2,Garage,22,Active,,,,,414990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-West-Timarron-Park/Joann/home/102563509,Builder Digital eXperience (BDX),Plan-1063356,NewHomeSource.com,N,Y,30.15529,-95.555109,false
New Construction Plan,Single Family Residential,Emma,Tomball,TX,77375,409990,4,3.0,The Woodlands - Creekside West - Timarron Park,2825,,,2,Garage,22,Active,,,,,409990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-Creekside-West-Timarron-Park/Emma/home/102563514,Builder Digital eXperience (BDX),Plan-1063349,NewHomeSource.com,N,Y,30.15529,-95.555109,false
MLS Listing,Single Family Residential,2819 W Wildwind Cir,The Woodlands,TX,77380,699000,4,3.5,The Woodlands Grogans Mill 1,4226,30595,1979,2,Garage,292,Active,,,,2015-10-06,779900,,,http://www.redfin.com/TX/Spring/2819-W-Wildwind-Cir-77380/home/33231431,Houston Association of Realtors Multiple Listing Service (HARMLS),95293524,BHGRE Gary Greene,N,Y,30.152328,-95.480716,false
MLS Listing,Single Family Residential,50 N Lochwood Way,The Woodlands,TX,77375,508348,4,3.5,The Woodlands,3015,7200,2015,3,Garage,109,Active,,,,,493550,,,http://www.redfin.com/TX/Tomball/50-N-Lochwood-Way-77375/home/101675958,Houston Association of Realtors Multiple Listing Service (HARMLS),96981945,Richard Barnett,N,Y,30.1606639,-95.5488146,false
MLS Listing,Single Family Residential,6 Skyflower Dr,The Woodlands,TX,77381,750000,4,4.0,Woodlands Village Panther Creek,4070,16469,1983,4,Garage,51,Active,,,,,750000,1996-05-21,328377.0,http://www.redfin.com/TX/Spring/6-Skyflower-Dr-77381/home/33228548,Houston Association of Realtors Multiple Listing Service (HARMLS),13397449,Winhill Advisors Professional,N,Y,30.152465,-95.49034,false
MLS Listing,Single Family Residential,6 Larchfield Ct,Woodlands,TX,77375,399500,4,4.5,The Woodlands Creekside Park,3265,11064,2011,2,Garage,85,Active,,,,2016-01-21,415000,,,http://www.redfin.com/TX/Tomball/6-Larchfield-Ct-77375/home/45412272,Houston Association of Realtors Multiple Listing Service (HARMLS),38925194,RE/MAX The Woodlands & Spring,N,Y,30.1509,-95.5506,false
MLS Listing,Single Family Residential,19 Red Moon Pl,The Woodlands,TX,77375,675000,4,3.5,The Woodlands Creekside Park West,3904,9648,2012,2,Garage,15,Active,,,,,675000,,,http://www.redfin.com/TX/Tomball/19-Red-Moon-Pl-77375/home/52560901,Houston Association of Realtors Multiple Listing Service (HARMLS),46109409,RE/MAX The Woodlands & Spring,N,Y,30.1530008,-95.5538657,false
MLS Listing,Single Family Residential,35 E Wading Pond Cir,Tomball,TX,77375,539000,4,3.5,The Woodlands Creekside Park,3709,8833,2014,3,Garage,22,Active,,,,2016-01-23,549000,,,http://www.redfin.com/TX/Tomball/35-E-Wading-Pond-Cir-77375/home/102597235,Houston Association of Realtors Multiple Listing Service (HARMLS),12391524,Redfin Corporation Houston,N,Y,30.150873,-95.55342,false
MLS Listing,Single Family Residential,30 Rambling Wood,The Woodlands,TX,77380,359000,4,2.5,Grogans Mill,2600,9002,1979,2,Garage,13,Active,,,,,359000,2014-05-20,325000.0,http://www.redfin.com/TX/Spring/30-Rambling-Wood-Ct-77380/home/33232998,Houston Association of Realtors Multiple Listing Service (HARMLS),7043507,BHGRE Gary Greene,N,Y,30.145684,-95.45032,false
MLS Listing,Single Family Residential,7 Biscay Ct,The Woodlands,TX,77381,524900,4,3.5,The Woodlands Cochrans,3579,13872,1990,2,Garage,230,Active,,,,2016-01-08,575000,2013-07-02,450000.0,http://www.redfin.com/TX/Spring/7-Biscay-Ct-77381/home/33223639,Houston Association of Realtors Multiple Listing Service (HARMLS),86777642,RE/MAX The Woodlands & Spring,N,Y,30.196782,-95.4977,false
MLS Listing,Single Family Residential,43 Plum Blossom,The Woodlands,TX,77381,350000,4,3.0,The Woodland,2560,,1992,2,Garage,23,Active,,,,,350000,1992-07-31,150150.0,http://www.redfin.com/TX/Spring/43-Plum-Blossom-Pl-77381/home/33224872,Houston Association of Realtors Multiple Listing Service (HARMLS),35801171,RE/MAX The Woodlands & Spring,N,Y,30.201064,-95.519613,false
MLS Listing,Single Family Residential,3 E Twinberry Pl,The Woodlands,TX,77381,335000,4,3.5,The Woodlands Cochrans Cross,2970,9920,1993,3,Garage,15,Active,,,,,335000,1993-08-11,191520.0,http://www.redfin.com/TX/Spring/3-E-Twinberry-Pl-77381/home/33224709,Houston Association of Realtors Multiple Listing Service (HARMLS),31601329,RE/MAX The Woodlands & Spring,N,Y,30.196433,-95.502113,false
MLS Listing,Single Family Residential,18 Avenswood Pl,The Woodlands,TX,77382,280000,4,2.0,The Woodlands Sterling,1995,6000,2007,2,Garage,59,Active,,,,,280000,2014-11-24,250000.0,http://www.redfin.com/TX/The-Woodlands/18-Avenswood-Pl-77382/home/32663583,Houston Association of Realtors Multiple Listing Service (HARMLS),51278594,RE/MAX The Woodlands & Spring,N,Y,30.194722,-95.584217,false
MLS Listing,Single Family Residential,66 E Rumplecreek Pl,The Woodlands,TX,77381,299750,4,2.5,The Woodlands Cochrans Crossing,2564,8170,1992,2,Garage,7,Active,,,,,299750,2012-08-06,213000.0,http://www.redfin.com/TX/Spring/66-E-Rumplecreek-Pl-77381/home/33224686,Houston Association of Realtors Multiple Listing Service (HARMLS),35898231,"Coldwell Banker United, REALTORS",N,Y,30.197995,-95.502742,false
MLS Listing,Single Family Residential,10233 Red Fern Ct,The Woodlands,TX,77385,207000,4,2.5,Chateau Woods,2137,5250,2012,2,Garage,9,Active,,,,,207000,,,http://www.redfin.com/TX/Conroe/10233-Red-Fern-Ct-77385/home/32646361,Houston Association of Realtors Multiple Listing Service (HARMLS),47749724,Keller Williams Realty The Woodlands,N,Y,30.166889,-95.425386,false
MLS Listing,Single Family Residential,43 N Marshside Pl,The Woodlands,TX,77389,349700,4,3.5,Creekside Park,2882,6000,2012,2,Garage,142,Active,,,,2016-01-06,360000,2012-08-02,245000.0,http://www.redfin.com/TX/Spring/43-N-Marshside-Pl-77389/home/43488280,Houston Association of Realtors Multiple Listing Service (HARMLS),95313874,Tamborrel Properties,N,Y,30.139429,-95.5418817,false
MLS Listing,Single Family Residential,14 Twig Cor,The Woodlands,TX,77375,457441,4,3.5,Creekside Park West Wyatt Oaks,3198,12129,2015,2,Garage,280,Active,,,,2015-07-12,476706,,,http://www.redfin.com/TX/The-Woodlands/14-Twig-Corner-Ct-77375/home/77620463,Houston Association of Realtors Multiple Listing Service (HARMLS),41086945,RE/MAX The Woodlands & Spring,N,Y,30.139622,-95.560139,false
New Construction Plan,Single Family Residential,Katie,Magnolia,TX,,448990,4,3.5,The Woodlands - Creekside West - Wyatt Oaks,3398,,,2,Garage,22,Active,,,,,448990,,,http://www.redfin.com/TX/Magnolia/The-Woodlands-Creekside-West-Wyatt-Oaks/Katie/home/102563429,Builder Digital eXperience (BDX),Plan-1156589,NewHomeSource.com,N,Y,30.139,-95.56,false
New Construction Plan,Single Family Residential,Joann,Magnolia,TX,,429990,4,3.5,The Woodlands - Creekside West - Wyatt Oaks,3198,,,2,Garage,22,Active,,,,,429990,,,http://www.redfin.com/TX/Magnolia/The-Woodlands-Creekside-West-Wyatt-Oaks/Joann/home/102563432,Builder Digital eXperience (BDX),Plan-1156588,NewHomeSource.com,N,Y,30.139,-95.56,false
MLS Listing,Single Family Residential,15 N Rocky Pt,The Woodlands,TX,77389,340000,4,3.5,Woodlands Creekside,2748,8140,2009,2,Garage,204,Active,,,,2015-10-20,353118,2009-09-25,240337.0,http://www.redfin.com/TX/Spring/15-N-Rocky-Point-Cir-77389/home/34223315,Houston Association of Realtors Multiple Listing Service (HARMLS),57324479,Keller Williams Realty The Woodlands,N,Y,30.139399,-95.522993,false
MLS Listing,Single Family Residential,46 N Whistling Swan Pl,Spring,TX,77389,324990,4,3.0,The Woodlands Creekside Park,2800,6191,2012,2,Garage,142,Active,,,,2016-01-22,344990,,,http://www.redfin.com/TX/Spring/46-N-Whistling-Swan-Pl-77389/home/52558486,Houston Association of Realtors Multiple Listing Service (HARMLS),60672598,Realty ONE Group-Lone Star,N,Y,30.1386457,-95.5427744,false
MLS Listing,Single Family Residential,70 Wyatt Oaks,The Woodlands,TX,77375,510551,4,3.5,Creekside Park West Wyatt Oaks,3486,7450,2016,2,Garage,8,Active,,,,,510551,,,http://www.redfin.com/TX/Tomball/70-Wyatt-Oaks-Dr-77375/home/102563431,Houston Association of Realtors Multiple Listing Service (HARMLS),23528544,RE/MAX Grand,N,Y,30.139622,-95.560139,false
MLS Listing,Single Family Residential,11435 Slash Pine Pl,The Woodlands,TX,77380,395000,4,2.5,The Woodlands Grogans Mill 08,3329,17016,1976,2,Garage,9,Active,,,,,395000,2013-04-17,300000.0,http://www.redfin.com/TX/Spring/11435-Slash-Pine-Pl-77380/home/33231059,Houston Association of Realtors Multiple Listing Service (HARMLS),41435074,RE/MAX The Woodlands & Spring,N,Y,30.141179,-95.463738,false
MLS Listing,Single Family Residential,22 Glory Gdn,The Woodlands,TX,77389,670000,4,4.0,The Woodlands-creekside Park,3888,14688,2015,3,Garage,142,Active,,,,2016-01-23,749997,,,http://www.redfin.com/TX/The-Woodlands/22-Glory-Garden-Way-77389/home/98288092,Houston Association of Realtors Multiple Listing Service (HARMLS),75916241,Weekley Properties Beverly Bradley,N,Y,30.144363,-95.541004,false
MLS Listing,Single Family Residential,18 Blue Bungalow Dr,The Woodlands,TX,77389,439900,4,3.5,The Woodlands Creekside Park,3056,11832,2010,2,Garage,100,Active,,,,2016-01-15,460000,,,http://www.redfin.com/TX/Spring/18-Blue-Bungalow-Dr-77389/home/40195258,Houston Association of Realtors Multiple Listing Service (HARMLS),88058768,BHGRE Gary Greene,N,Y,30.144806,-95.517877,false
MLS Listing,Single Family Residential,19 N Arrow Canyon Cir,The Woodlands,TX,77389,429900,4,3.5,The Woodlands Creekside Park,3446,8500,2011,3,Garage,140,Active,,,,2016-01-12,457900,,,http://www.redfin.com/TX/Spring/19-N-Arrow-Canyon-CIR-77389/home/34203943,Houston Association of Realtors Multiple Listing Service (HARMLS),15099659,Keller Williams Realty The Woodlands,N,Y,30.141855,-95.520171,false
MLS Listing,Single Family Residential,22 Spring Basket Trl,Spring,TX,77389,575000,4,4.0,The Woodlands Creekside Park,3948,9327,2010,3,Garage,25,Active,,,,,575000,,,http://www.redfin.com/TX/Spring/22-Spring-Basket-Trl-77389/home/39941911,Houston Association of Realtors Multiple Listing Service (HARMLS),69070746,BHGRE Gary Greene,N,Y,30.14525,-95.520754,false
MLS Listing,Single Family Residential,51 Noble Bend Dr,The Woodlands,TX,77382,750000,4,4.5,The Woodlands Alden Bridge,4264,14659,1999,3,Garage,25,Active,,,,,750000,,,http://www.redfin.com/TX/Spring/51-Noble-Bend-Dr-77382/home/33255740,Houston Association of Realtors Multiple Listing Service (HARMLS),8695224,RE/MAX The Woodlands & Spring,N,Y,30.204695,-95.546658,false
MLS Listing,Single Family Residential,194 N Vershire Cir,The Woodlands,TX,77354,354900,4,3.0,Woodlands Sterling Ridge,3228,6600,2009,2,Garage,26,Active,,,,,349900,2013-08-14,309900.0,http://www.redfin.com/TX/Magnolia/194-N-Vershire-Cir-77354/home/32734600,Houston Association of Realtors Multiple Listing Service (HARMLS),93292847,Connect Realty.com,N,Y,30.178224,-95.595168,false
MLS Listing,Single Family Residential,191 Black Swan Pl,The Woodlands,TX,77354,305000,4,3.0,The Woodlands Vil Sterling R,2789,5961,2009,2,Garage,84,Active,,,,2016-01-08,310000,2013-12-05,275000.0,http://www.redfin.com/TX/Magnolia/191-Black-Swan-Pl-77354/home/32738111,Houston Association of Realtors Multiple Listing Service (HARMLS),13050839,Champions Real Estate Group,N,Y,30.179959,-95.591247,false
MLS Listing,Single Family Residential,35 Vershire Cir,The Woodlands,TX,77354,378900,4,3.0,The Woodlands Sterling Ridge,3351,8155,2010,2,Garage,26,Active,,,,,378900,2010-05-14,319983.0,http://www.redfin.com/TX/The-Woodlands/35-Vershire-Cir-77354/home/32734506,Houston Association of Realtors Multiple Listing Service (HARMLS),11904642,Keller Williams Realty The Woodlands,N,Y,30.176872,-95.593265,false
MLS Listing,Single Family Residential,202 N Vesper Bend Cir,The Woodlands,TX,77382,265000,4,2.5,The Woodlands Sterling Ridge,2550,5762,2005,2,Garage,332,Active,,,,2015-12-09,309000,,,http://www.redfin.com/TX/Spring/202-N-Vesper-Bend-Cir-77382/home/32585206,Houston Association of Realtors Multiple Listing Service (HARMLS),56494604,Tamborrel Properties,N,Y,30.178647,-95.568477,false
MLS Listing,Single Family Residential,211 N Vershire Cir,The Woodlands,TX,77354,415000,4,3.5,Wdlnds Village Sterling Ridg,3197,6600,2012,2,Garage,30,Active,,,,2016-01-17,435000,,,http://www.redfin.com/TX/Magnolia/211-N-Vershire-Cir-77354/home/32734542,Houston Association of Realtors Multiple Listing Service (HARMLS),27904964,Tamborrel Properties,N,Y,30.178375,-95.5943123,false
MLS Listing,Single Family Residential,27 Quillwood Pl,The Woodlands,TX,77354,275000,4,2.5,The Woodlands Sterling Ridge,2428,6140,2009,2,Garage,7,Active,,,,,275000,,,http://www.redfin.com/TX/The-Woodlands/27-Quillwood-Pl-77354/home/35555996,Houston Association of Realtors Multiple Listing Service (HARMLS),74569543,"RE/MAX Northwest, REALTORS",N,Y,30.179303,-95.588644,false
MLS Listing,Single Family Residential,56 Dew Fall Ct,The Woodlands,TX,77380,185000,4,2.5,The Woodlands Grogans Mill 3,1767,6742,1983,2,Garage,85,Active,,,,,185000,2013-03-01,135000.0,http://www.redfin.com/TX/Spring/56-Dew-Fall-Ct-77380/home/33233287,Houston Association of Realtors Multiple Listing Service (HARMLS),51219867,Winhill Advisors - Kirby,N,Y,30.116295,-95.460564,false
MLS Listing,Single Family Residential,2 Shallowford Pl,The Woodlands,TX,77375,699000,4,4.5,Creekside Park,3858,11663,2012,3,Garage,35,Active,,,,,699000,,,http://www.redfin.com/TX/The-Woodlands/2-Shallowford-Pl-77375/home/52561742,Houston Association of Realtors Multiple Listing Service (HARMLS),26855334,"Uptown Real Estate Group, Inc.",N,Y,30.1185,-95.5959,false
MLS Listing,Single Family Residential,98 S Bristol Oak Cir,The Woodlands,TX,77382,388900,4,3.5,The Woodlands Alden Bridge 1,2890,10174,1996,2,Garage,225,Active,,,,2016-01-08,410000,1996-04-26,140182.0,http://www.redfin.com/TX/Spring/98-S-Bristol-Oak-Cir-77382/home/33219391,Houston Association of Realtors Multiple Listing Service (HARMLS),49482564,Keller Williams Realty -SW,N,Y,30.214113,-95.517955,false
MLS Listing,Single Family Residential,27 Bark Bend Pl,The Woodlands,TX,77385,215000,4,2.5,The Woodlands Harpers Landin,2443,5292,2005,2,Garage,113,Active,,,,2016-01-08,236000,2011-11-10,153000.0,http://www.redfin.com/TX/The-Woodlands/27-Bark-Bend-Pl-77385/home/32612365,Houston Association of Realtors Multiple Listing Service (HARMLS),63014466,BHGRE Gary Greene,N,Y,30.214507,-95.449165,false
MLS Listing,Single Family Residential,10 Harmony Holw,The Woodlands,TX,77385,275000,4,2.5,The Woodlands Harper's Landing,2723,7827,2004,2,Garage,164,Active,,,,2016-01-19,320000,,,http://www.redfin.com/TX/Conroe/10-Harmony-Hollow-Ct-77385/home/32537504,Houston Association of Realtors Multiple Listing Service (HARMLS),20530160,Village Realty,N,Y,30.21443,-95.438275,false
MLS Listing,Single Family Residential,42 N Goldenvine Cir,The Woodlands,TX,77382,399000,4,3.5,The Woodlands Alden Bridge 6,3107,8400,2001,2,Garage,95,Active,,,,2016-01-22,410000,2009-08-10,333500.0,http://www.redfin.com/TX/Spring/42-N-Goldenvine-Cir-77382/home/33268923,Houston Association of Realtors Multiple Listing Service (HARMLS),15126643,Century 21 Realty Partners,N,Y,30.210833,-95.562881,false
MLS Listing,Single Family Residential,30 Thicket Grove Pl,The Woodlands,TX,77385,170000,4,2.5,Wdlnds Harpers Lnd College P,1847,5709,2004,2,Garage,11,Active,,,,,170000,,,http://www.redfin.com/TX/Conroe/30-Thicket-Grove-Pl-77385/home/32612371,Houston Association of Realtors Multiple Listing Service (HARMLS),55124411,Woodlands Preferred Realty,N,Y,30.2140205,-95.4496557,false
MLS Listing,Single Family Residential,186 W Bristol Oak Cir,The Woodlands,TX,77382,349000,4,2.5,The Woodlands Alden Bridge 11,2747,8730,1997,2,Garage,22,Active,,,,,349000,,,http://www.redfin.com/TX/Spring/186-W-Bristol-Oak-Cir-77382/home/33219416,Houston Association of Realtors Multiple Listing Service (HARMLS),57590937,Keller Williams Realty The Woodlands,N,Y,30.215299,-95.515764,false
MLS Listing,Single Family Residential,247 N Wimberly Way,The Woodlands,TX,77385,270000,4,3.5,Wdlnds Harpers Lnd College P,2748,7207,2000,3,Garage,21,Active,2016-01-31,14:00,16:00,,270000,,,http://www.redfin.com/TX/Conroe/247-N-Wimberly-Way-77385/home/33267160,Houston Association of Realtors Multiple Listing Service (HARMLS),47318214,RE/MAX The Woodlands & Spring,N,Y,30.217798,-95.438782,false
MLS Listing,Single Family Residential,71 W Wading Pond,The Woodlands,TX,77375,438772,4,3.5,Timarron Creekside Park,3198,6982,2015,2,Garage,88,Active,,,,,438680,,,http://www.redfin.com/TX/Tomball/71-W-Wading-Pond-Cir-77375/home/101783564,Houston Association of Realtors Multiple Listing Service (HARMLS),81433674,RE/MAX The Woodlands & Spring,N,Y,30.15529,-95.555109,false
MLS Listing,Single Family Residential,22 Caprice Bend Pl,The Woodlands,TX,77375,555555,4,3.0,The Woodlands Creekside Park,3683,9881,2013,2,Garage,155,Active,,,,2016-01-11,599900,,,http://www.redfin.com/TX/Tomball/22-Caprice-Bend-Pl-77375/home/52543750,Houston Association of Realtors Multiple Listing Service (HARMLS),67321405,RE/MAX Prestige,N,Y,30.146821975708,-95.5553665161133,false
MLS Listing,Single Family Residential,14 Cohasset Pl,The Woodlands,TX,77375,421648,4,3.0,The Woodlands Creekside Park,2860,8042,2014,2,Garage,180,Active,,,,2016-01-12,438643,,,http://www.redfin.com/TX/Tomball/14-Cohasset-Pl-77375/home/55295775,Houston Association of Realtors Multiple Listing Service (HARMLS),51785344,RE/MAX The Woodlands & Spring,N,Y,30.155,-95.555,false
